Oferta;Salario;Beneficios;Empresa;Descripcion;Ubicacion;Fecha_Publicacion;Fecha_Expiracion
"INGENIERO EN SEGURIDAD TI";"A convenir";"";"ABENIS";"ABENIS se encuentra en búsqueda de Ingeniero en Ciberseguridad para desempeñarse en importante cliente multinacional

Requisitos:
-Experiencia en Seguridad Informática y Administración de vulnerabilidades
-Experiencia en herramientas de ciberseguridad firewalls encriptación entre otros
-Conocimiento en Cloud
-Conocimientos en redes y comunicaciones TI 
-Servidores Microsoft
-SQL Server Net MSSQL DevSecOps Cisco Windows Servers
-Experiencia en Metodologías Agiles
-Dominio de Inglés Conversacional

Jornada hibrida Lunes a Viernes
Santiago Providencia
Contratación a través de ABENIS

Beneficios:
- Seguro Complementario de Vida Salud y Dental (con Contrato Indefinido)
- Aguinaldos fiestas patrias y año nuevo
- Regalo cumpleaños
- Caja de Compensación Los Andes
- Capacitaciones

¡Te esperamos!";"Santiago";"2025-04-07 08:53:21";"2025-06-21 (en 60 días)"
"AYUDANTE AVANZADO CONCEPCIÓN-ATCL";"500000";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"MARSUR CHILE";"¿ Eres un apasionado de las telecomunicaciones y buscas un desafío 

¡¡ Únete a nuestro equipo!! Como técnico Instalador serás responsable de llevar la conectividad de la fibra óptica telefonía fija y TV cable a nuestros clientes de CONCEPCIÓN

Tus funciones serán:
- Ejecutar instalaciones domiciliarias de alta calidad asegurando la satisfacción de nuestros clientes
- Utilizar de manera eficiente herramientas y equipos especializados cumpliendo con los mas altos estándares de seguridad
- Mantenerte actualizado en las ultimas tecnologías y procedimientos del rubro

Ofrecemos:
- Un ambiente de trabajo dinámico y constante crecimiento
- Oportunidades de desarollo profesional y capacitación continua
- Un paquete de compensaciones atractivo incluyendo sueldo base gratificaciones legales y bonos por desempeño";"Concepción";"2025-04-07 14:11:50";"2025-06-21 (en 60 días)"
"DESARROLLADOR FULL STACK REACT CON NET CORE 8";"None";"";"Tecnova";"Este es el momento perfecto para dar el siguiente paso! Somos Tecnova IT Solutions empresa TI Fabrica de Software y outsourcing Ti con 25 años en el mercado Chileno con sede en Colombia Perú USA y Brasil

Buscamos Ingeniero Full stack React con Net Core 8

Condiciones:

Modalidad híbrida

Contrato: Inicialmente por proyecto

Horario: Lunes a viernes de 9:00 a 18:30 hrs

Requisitos mínimos:

Ingeniería o técnico en Informática o carrera afín

Al menos 2 años de experiencia en el desarrollo de software

Experiencia en el desarrollo de frontend web SPA utilizando React y algún Framework UI (Material-UI Tailwind o Bootstrap)

Experiencia en el desarrollo de backend en NET Core 8 (API Rest)

Requisitos Deseables:

Conocimientos de Oracle PL/SQL

Conocimientos de Cloud Azure";"Santiago";"2025-04-07 18:17:13";"2025-06-21 (en 60 días)"
"INGENIERO DE PROYECTOS DE TECNOLOGÍA";"A CONVENIR";"-La empresa paga o copaga una cobertura de salud adicional.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"Confidencial";"Empresa destacada requiere Ingeniero de Proyectos de Tecnología Responsable de la planificación ejecución supervisión y cierre de proyectos asegurándose de que se cumplan los objetivos técnicos económicos y de tiempo establecidos

Planificación del proyecto:
- Definir el alcance del proyecto y los objetivos
- Elaborar cronogramas detallados
- Estimar recursos y presupuestos necesarios

Gestión técnica:
- Supervisar los aspectos técnicos del proyecto
- Asegurarse de que los diseños cumplan con los estándares y normativas
- Solucionar problemas técnicos y proponer mejoras


Coordinación y comunicación:
- Coordinar equipos multidisciplinarios
- Comunicarse con clientes proveedores y otros interesados
- Generar reportes sobre el progreso del proyecto


Control del presupuesto y calidad:
- Monitorear el uso de los recursos
- Garantizar la calidad de los entregables
- Controlar costos para evitar sobrepasar el presupuesto


Supervisión de la ejecución:
- Supervisar obras instalaciones o desarrollos
- Asegurarse de que se cumplan los plazos



Requisitos típicos:
- Educación: Título en ingeniería (Civil eléctrica electrónica redes telecomunicaciones)
- Experiencia: 3 años en gestión de proyectos o roles similares



Conocimientos:
- Power Bi Canvas Sharepoint
- Software de gestión de proyectos (MS Project Primavera etc)
- Herramientas CAD y metodologías como PMI Agile o Lean


Habilidades clave:
- Liderazgo y toma de decisiones
- Resolución de problemas
- Comunicación efectiva


Horario:
- Lunes a Jueves 0830 a 1830 HRS
- Viernes de 0830 a 1730 HRS

INDICAR PRETENSION DE RENTA";"Santiago";"2025-04-07 18:19:54";"2025-06-21 (en 60 días)"
"MAESTRO EN TELECOMUNICACIONES CONCEPCIÓN - ATCL";"1000000";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"MARSUR CHILE";"¿ Eres un apasionado de las telecomunicaciones y buscas un desafío 

¡¡ Únete a nuestro equipo!! Como técnico Instalador serás responsable de llevar la conectividad de la fibra óptica telefonía fija y TV cable a nuestros clientes de CONCEPCIÓN

Tus funciones serán:
- Ejecutar instalaciones domiciliarias de alta calidad asegurando la satisfacción de nuestros clientes
- Utilizar de manera eficiente herramientas y equipos especializados cumpliendo con los mas altos estándares de seguridad
- Mantenerte actualizado en las ultimas tecnologías y procedimientos del rubro

Ofrecemos:
- Un ambiente de trabajo dinámico y constante crecimiento
- Oportunidades de desarollo profesional y capacitación continua
- Un paquete de compensaciones atractivo incluyendo sueldo base gratificaciones legales y bonos por desempeño

Requisitos:
- Experiencia comprobada en instalaciones FTTH y HFC
- Licencia de conducir clase B vigente
- Manejo intermedio de herramientas informáticas

¡¡ SUMATE A NUESTRO EQUIPO Y SE PARTE DE LA REVOLUCIÓN DIGITAL!!";"Concepción";"2025-04-07 14:14:10";"2025-06-21 (en 60 días)"
"GESTOR OPERATIVO";"None";"";"Servicios de Telecomunicaciones Olitel Ltda";"DESCRIPCIÓN DEL PUESTO

¿Quieres tener la oportunidad de adquirir experiencia profesional en una empresa con más de 13 años en el rubro de las telecomunicaciones



¡Ésta es tu oportunidad!

Buscamos a profesional técnicos y/o universitarios para gestionar los recursos disponibles liderar equipos de trabajo y garantizar la continuidad de las operaciones en CCO mediante la mejora de procesos y el cumplimiento de indicadores clave de desempeño (KPIs)



¿Cuáles son las actividades
Cumplimiento de gestión diaria (Datos para daily management) Mantenimiento y análisis a diario de los indicadores de gestión Análisis de datos y desviaciones Cumplimiento de plan de implementación de herramientas de TMS Velar por el cumplimiento de KPI Velar por el cumplimiento de Flujos Procesos y Comunicación de las áreas bajo análisis Mantener informado a la Jefaturas de las desviaciones del área Proponer mejoras para los procesos y flujos de las áreas




REQUISITOS

¿Qué buscamos
Técnico o profesional en Administración de Empresas Ingeniería en Ejecución Industrial Ingeniería en Logística Ingeniería en Transporte Ingeniería en Procesos o carreras afines 2 años de experiencia en gestión operativa logística o administración de procesos en empresas de servicios retail transporte o industria Curso en gestión operativa y mejora de procesos Capacitación en normativas ISO 9001 (Calidad) e ISO 45001 (Seguridad y Salud Ocupacional) - Deseable Curso en metodologías ágiles y herramientas de optimización de operaciones (Deseable) Manejo de software de gestión operativa y planificación (ERP WMS SAP CRM) Conocimientos en control de gestión mejora continua y optimización de procesos Gestión de costos operativos y presupuestos Excel - avanzado Power BI - intermedio (indispensable) Disponibilidad para realizar visitas a instalaciones y supervisar operaciones en terreno
BENEFICIOS

¿Qué ofrecemos

Contrato de trabajo Caja de Compensaciones Aguinaldo y seguro complementario de salud



OLITEL está decidida a ofrecer igualdad de oportunidades en todos los procesos laborales ejerciendo una cultura de inclusión y no discriminación tomamos las decisiones laborales basándonos en el mérito y sin tener en cuenta ningún factor como raza color nacionalidad religión sexo o identidad de género orientación sexual edad estado civil discapacidad etc";"Santiago";"2025-04-07 17:50:20";"2025-06-21 (en 60 días)"
"PROGRAMADOR MACROS";"por proyecto";"";"Colegio de Maipú";"Se necesita UN profesional programador para Programar Macros en Excell para dar vida a un Sistema de Calificaciones que sea robusto con un periodo de prueba y con las sigtes Características
1 Imprimir informes de curso a 1 click (parciales y semestrales)
2 Estadística con gráficos de progresión de resultados (calificaciones) por asignatura y por estudiante
3 Reporte para elaboración de actas a fin de año
4 Estadística con gráficos de resultados de asistencia
5 Estadística con gráficos de resultados de atrasos
6 Estadística con gráficos de resultados de anotaciones
7 Bloqueo de pestañas y celdas en donde no deben ingresar datos los docentes
8 Registro de observaciones cualitativas por semestre
9 Cálculo de ponderaciones por semestre
10 Ingreso de evaluación de cobertura curricular a estudiantes con menos del 85% de asistencia
11 Firmas digitales de inspector general utp y director
12 Cálculo de los promedio considerando las notas de coevaluación del primer y segundo semestre que el formato de impresión quede en una sola hoja
13 Promedio de ciencias en 1ero y 2do medio calculado automáticamente
FAVOR ENVIAR CV CON EXPERIENCIA EN EL RUBRO Y DESARROLLO DE PROYECTO SIMILAR LUEGO CON ESTO SE CITARA A ENTREVISTA PARA REVISAR DETALLES Y NOS PROPONGA UN VALOR UNICO A PAGAR CON BOLETA DE HONORARIOS EL CUAL SE HARA EFECTIVO UNA VEZ EL PROGRAMA ESTE EN FUNCIONAMIENTO SATISFACTARIAMENTE EL PROGRAMA Y SUS MACROS QUEDARAN EN PODER DE NUESTRA CORPORACION";"Santiago";"2025-04-07 13:24:52";"2025-06-21 (en 60 días)"
"OPERADOR CALL CENTER";"580000";"";"Inelcom Chile";"¡Inelcom Chile está Contratando! Operador Call Center

Inelcom Chile empresa contratista de telecomunicaciones está en búsqueda de Operadores telefónicos para entregar atención a los clientes y unirse a nuestro equipo Turnos rotativos modalidad mixta (09:00 a 21:00 hrs)

Las funciones principales son:

Atender los requerimientos y solicitudes de clientes de forma telemática utilizando para ello las herramientas digitales proporcionadas por la empresa para entregar una solución eficiente a la solicitud realizada haciendo un uso racional de las mismas en base a la metodología definida por la organización

 Identificar la necesidad de los clientes para entregar respuesta eficiente a su requerimiento

 Retroalimentar a las áreas internas a través de las lecciones aprendidas con el objetivo de mejorar la atención procesos sistemas etc

 Escalar por medio de su supervisor posibles de anomalías producidas en el servicio

 Otras labores propias del cargo y tareas encomendadas por el líder a cargo

Lo que Ofrecemos:
 Ambiente dinámico y colaborativo
 Oportunidades de crecimiento y desarrollo profesional
 jornada de Trabajo de lunes a domingo 44 horas semanales turnos rotativos (entre las 09:00 a 21:00)

Cómo Postular: Interesados enviar CV a reclutamientoinelcomchilecl indicando en el asunto Postulación Operador Call Center e incluir pretensiones de renta

Ubicación: Santiago - centro Modalidad de Asistencia: Mixta

En Inelcom Chile promovemos la inclusión y la diversidad Invitamos a postular a personas en situación de discapacidad ¡Únete a nuestro equipo y contribuye al éxito de proyectos innovadores en el sector de telecomunicaciones";"Santiago";"2025-04-07 14:43:45";"2025-06-21 (en 60 días)"
"DESARROLLADOR FRONT END";"None";"";"Empresa de Software";"Buscamos profesionales que cumplan los siguientes requisitos
Educación
- Ingeniero Civil o Ejecución en Computación e Informática o carrera técnica o profesional afín al rol requerido (titulado egresado o licenciado) Se debe adjuntar copia del título profesional del certificado de título del certificado de egreso o del certificado de licenciatura según corresponda claramente legible en el cual se lea la
fecha de obtención del título la fecha del egreso o la fecha de la licenciatura
Experiencia imprescindible
- Poseer al menos 3 años de experiencia desempeñando tareas de:
Desarrollo e implementación de sistemas en al menos 3 de las 6 tecnologías indicadas a continuación:
1 Uso de los conceptos de usabilidad accesibilidad y experiencia de usuario
2 Estándares para la construcción de páginas web dictados por la W3C (HTML 5 CCS3 XML XSLT etc)
3 Diseño y manejo de elementos visuales para construcción de páginas web
4 Estructuración de contenidos en forma semántica
5 jQuery AngularJS o Bootstrap o similar
Certificaciones
- Certificaciones de lenguajes de programación
- Diplomados Magister Postgrados o cursos de 40 horas o más en:
- Metodologías ágiles
- Desarrollo en nube
- Desarrollo seguro
- Diseño de aplicaciones
Conocimientos imprescindibles en 3 de esta lista
1 Uso de los conceptos de usabilidad accesibilidad y experiencia de usuario
2 Estándares para la construcción de páginas web dictados por la W3C (HTML 5 CCS3 XML XSLT etc)
3 Diseño y manejo de elementos visuales para construcción de páginas web
4 Estructuración de contenidos en forma semántica
5 jQuery AngularJS o VueJS Bootstrap o similar
Conocimientos deseables
1 Estándares para desarrollo web del Estado de Chile (Guía Técnica  Lineamientos para el Desarrollo de
Software versión mayo 2021 División de Gobierno Digital)
2 GWT

Modalidad de Trabajo hibrida Jornada 40H semanales distribuible de Lunes a Viernes entre 830 y 1830hrs";"Santiago";"2025-04-07 12:14:42";"2025-06-21 (en 60 días)"
"AYUDANTE AVANZADO EN TELECOMUNICACIONES PLANTA EXTERNA TALCA";"1000000";"";"MARSUR CHILE";"¡Únete a Nuestro Equipo como Ayudante Avanzado Técnico en Comunicaciones - Planta Externa!
¿Eres un técnico apasionado por las comunicaciones y buscas un desafío en terreno

En MARSUR CHILE líder en soluciones de telecomunicaciones en la Región de Talca estamos buscando incorporar a nuestro equipo profesionales proactivos y con experiencia para desempeñarse como Ayudantes Avanzados Técnicos en Comunicaciones de Planta Externa

¿Qué harás
Apoyo en la instalación mantenimiento y reparación de redes de comunicación de planta externa (fibra óptica etc)
Realización de pruebas y diagnóstico de fallas en redes y equipos
Colaboración en la implementación de nuevos proyectos de infraestructura de telecomunicaciones
Uso y manejo de herramientas y equipos de medición especializados
Cumplimiento de normativas técnicas y de seguridad
Reporte de actividades y resultados a su supervisor
Apoyo técnico a otros miembros del equipo

¿Qué buscamos en ti
Título técnico de nivel medio o superior en Telecomunicaciones Electricidad Electrónica o carreras afines
Experiencia comprobable de al menos de un año como ayudante técnico o técnico en planta externa de comunicaciones
Conocimiento sólido en instalación empalme y pruebas de fibra óptica y/o cableado de cobre
Capacidad para interpretar planos y documentación técnica
Licencia de conducir clase B (deseable)
Disponibilidad para trabajar en terreno y en horarios flexibles según las necesidades del servicio
Orientación al cliente proactividad responsabilidad y capacidad para trabajar en equipo
Residencia en Concepción o alrededores

¿Qué te ofrecemos
Integrarte a una empresa sólida y en constante crecimiento
Oportunidades de desarrollo profesional y capacitación continua
Renta competitiva acorde al mercado y experiencia
Un ambiente de trabajo dinámico y colaborativo

¡Postula ahora y sé parte de nuestro equipo!

Envía tu currículum vitae actualizado a RRHHMARSURCHILECL indicando en el asunto Postulación Ayudante Avanzado Técnico Planta Externa

Plazo de postulación: 30 ABRIL 2025

¡Te esperamos!";"Talca";"2025-04-07 17:27:25";"2025-06-21 (en 60 días)"
"DESARROLLADOR FULL STACK";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-Utiliza lo que desees, sin dresscode.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"Kabeli Selección";"En Kabeli estamos en búsqueda de un Desarrollador Full Stack para colaborar con un cliente del sector bancario en el desarrollo de productos digitales

¿Qué buscamos
Experiencia sólida en programación orientada a objetos
Trabajo bajo metodologías ágiles

Conocimientos en:
Front-End Development
 Languajes & Frameworks: HTML CSS JavaScript React
 Respponsabilidades: Crear Interfaces de usuario Asegurar diseño responsivo optimizar experiencia de usuario e implementar principios de diseño

Back-End Development
 Lenguajes & Frameworks: Nodejs con NestJS/Fastify Lambda (Serverless)
 Responsabilidades: Managing BaseDeDatos logica server-side integración de API asegurar el desarrollo de aplicaciones seguras y su performance

Database Management
 Tecnologías: SQL (Postgres) NoSQL (DynamoDB Redis)
 Responsabilidades: Diseñar schemas de Bases de datos escribir queries y gestionar soluciones de almacenamiento de datos

Beneficios
Modalidad Hibrida
2 días administrativos al año
Día libre en tu cumpleaños
Bonos por Fiestas Patrias y Navidad
Seguro complementario de salud vida y dental
Acceso a Udemy para potenciar tu desarrollo profesional";"Santiago";"2025-04-07 11:19:35";"2025-06-21 (en 60 días)"
"FULLSTACK REACT – PROYECTO DE 6 MESES";"2000000";"-La empresa paga o copaga una cobertura de salud adicional.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa incluye casino para la alimentación
-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"BC Tecnología";"Al menos 2 - 3 años de experiencia en:

 TypeScript Nodejs Reactjs: Desarrollo avanzado en backend y frontend
 APIs RESTful/GraphQL: Diseño y mantenimiento de arquitecturas de APIs seguras y escalables
 Docker y Kubernetes: Implementación y optimización de soluciones en contenedores
 Event-Driven Architecture: Desarrollo de sistemas escalables y resilientes basados en eventos
 Data Streaming: Procesamiento de datos en tiempo real
 Trabajo Hibrido (Mall Alto las Condes)
Interesados o referidos favor enviar cv actualizado a jgonzalezbctecnologiacom indicando en asunto de e-mail cargo al cual postula (Fullstack React)";"Santiago";"2025-04-07 18:05:31";"2025-06-21 (en 60 días)"
"ESPECIALISTA DE INFRAESTRUCTURA - GCP";"None";"";"IT Hunters";"Importante empresa proveedora de tecnología y servicios para industria acuícola requiere un Especialista en Infraestructura el cual será responsable de administrar diseñar y optimizar entornos de infraestructura en Google Cloud Platform (GCP) garantizando su disponibilidad escalabilidad seguridad y eficiencia operativa Trabajará estrechamente con equipos de desarrollo operaciones y clientes para asegurar que las soluciones desplegadas sean robustas replicables y fácilmente gestionables Dado el contexto operativo la presencialidad en Puerto Montt es clave para asegurar un acompañamiento técnico efectivo en terreno

Responsabilidades Principales

Diseñar implementar y mantener infraestructuras cloud en GCP
Administrar entornos productivos y de desarrollo asegurando rendimiento y disponibilidad
Automatizar procesos de infraestructura mediante IaC (Terraform Deployment Manager)
Configurar y gestionar redes balanceadores de carga VPNs y políticas de seguridad
Optimizar costos y uso de recursos en plataformas cloud
Asegurar observabilidad mediante herramientas como Cloud Monitoring Prometheus etc
Colaborar con los equipos de desarrollo en procesos de CI/CD (Cloud Build Jenkins GitHub Actions)
Diagnosticar y resolver incidentes en entornos en producción
Ejecutar pruebas en campo y ajustar configuraciones según los requerimientos del cliente

Requisitos

Experiencia mínima de 5 años en administración de infraestructura en Google Cloud Platform (GCP)
Conocimiento avanzado en Compute Engine Kubernetes Engine (GKE) Cloud Run Cloud Functions y Cloud Storage
Experiencia en automatización y scripting con Terraform Bash Python entre otros
Manejo de herramientas de monitorización y logging en GCP
Conocimientos en seguridad cloud (gestión de roles IAM auditorías políticas de acceso)
Experiencia en entornos DevOps incluyendo integración con pipelines de CI/CD (Cloud Build GitHub Actions Jenkins)

Deseables

Certificación Google Cloud Professional Cloud Architect o similar
Experiencia en migraciones de infraestructura a la nube
Conocimientos en Docker Kubernetes y gestión de contenedores
Experiencia con bases de datos cloud como Cloud SQL Firestore y BigQuery
Conocimiento de herramientas de gestión de infraestructura como Ansible o Puppet
Experiencia en metodologías ágiles y trabajo colaborativo con equipos de desarrollo

Modalidad de trabajo presencial Puerto Montt-Chile";"Puerto Montt";"2025-04-07 11:54:14";"2025-06-21 (en 60 días)"
"ENCARGADO DE REDES";"None";"";"Liceo Agrícola de Negrete";"¡Buscamos un Encargado de Redes para el Liceo Agrícola de Negrete!
¿Eres un profesional en informática con experiencia en gestión de redes y tecnologías educativas ¡Esta es tu oportunidad para formar parte de un equipo comprometido con la educación!

Requisitos:
Título técnico universitario o profesional en Informática Redes o Telecomunicaciones

Experiencia en administración y mantenimiento de redes informáticas

Conocimiento en seguridad informática y gestión de servidores

Deseable experiencia en integración de TIC en entornos educativos

Manejo de software y plataformas de gestión escolar

Habilidades en resolución de problemas técnicos y soporte TI

Licencia de conducir tipo B (deseable)

Objetivos Estratégicos del Cargo:
Garantizar la operatividad y seguridad de la infraestructura tecnológica del establecimiento

Optimizar el uso de los recursos tecnológicos para mejorar los procesos educativos y administrativos

Asesorar y apoyar técnicamente a docentes y administrativos en el uso de herramientas digitales

 Funciones Principales:
Administrar y mantener la infraestructura de redes servidores y sistemas de comunicación del liceo

Implementar medidas de seguridad informática y respaldo de datos

Gestionar el inventario compra y mantención de equipos tecnológicos

Brindar soporte técnico en hardware software y conectividad

Capacitar a docentes y administrativos en el uso de herramientas tecnológicas

Coordinar con proveedores y realizar mejoras en la infraestructura TI

¿Qué ofrecemos
Formarás parte de una comunidad educativa que apuesta por la innovación y el desarrollo tecnológico en la educación Buscamos que nuestros estudiantes y docentes cuenten con un entorno digital seguro y eficiente para potenciar el aprendizaje

¡Si te apasiona la tecnología y la educación te invitamos a postular y ser parte de este desafío!";"Los Ángeles";"2025-04-07 15:25:30";"2025-06-21 (en 60 días)"
"MAESTRO EN TELECOMUNICACIONES CONCEPCIÓN PLANTA EXTERNA";"1000000";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"MARSUR CHILE";"¡Únete a Nuestro Equipo de Planta Externa!
¿Eres un técnico en comunicaciones apasionado por la conectividad y la infraestructura de redes

¡Esta es tu oportunidad!

Estamos buscando Técnicos en Comunicaciones de Planta Externa dinámicos y proactivos para unirse a nuestro equipo MARSUR CHILE

Responsabilidades:
Instalación mantenimiento y reparación de redes de telecomunicaciones de planta externa (cableado estructurado fibra óptica etc)
Diagnóstico y resolución de fallas en la infraestructura de redes
Realización de pruebas y mediciones para garantizar la calidad del servicio
Documentación precisa de las actividades realizadas
Cumplimiento de las normativas de seguridad y calidad
Colaboración con otros equipos técnicos para la ejecución de proyectos
Requisitos:

Experiencia comprobable en instalación mantenimiento y reparación de planta externa
Conocimiento sólido de normativas y estándares de telecomunicaciones
Manejo de herramientas y equipos de medición específicos (OTDR certificadores etc)
Capacidad para trabajar en altura y en diferentes condiciones climáticas
Licencia de conducir clase B (deseable)
Disponibilidad para trabajar en terreno en CONCEPCIÓN
Proactividad responsabilidad y capacidad de trabajar en equipo
Deseable: Certificaciones en áreas relacionadas (fibra óptica cableado estructurado etc)

Ofrecemos:
Incorporación inmediata a un equipo sólido y en crecimiento
Remuneración competitiva acorde a la experiencia
Oportunidades de desarrollo profesional y capacitación continua
Un ambiente de trabajo dinámico y desafiante
Si cumples con los requisitos y te apasiona el mundo de las telecomunicaciones ¡envíanos tu currículum vitae a RRHHMARSURCHILECL o postula a través de CHILE TRABAJOS

¡Te esperamos para construir juntos el futuro de la conectividad!
MARSUR CHILE";"Concepción";"2025-04-07 16:51:28";"2025-06-21 (en 60 días)"
"DESARROLLADOR .NET";"None";"";"Tecnova";"TECNOVA empresa Ti Fabrica de Software y outsourcing Ti con 25 años en el mercado Queremos ser referentes en la industria TI chilena Buscamos

Desarrollador NET

Contrato Indefinido

Horario: Lunes a Viernes de 9 a 18 hrs

Modalidad: híbrida asistencia a reuniones en cliente ubicado en Stgo Centro

Requisitos mínimos:

Técnico o Ingeniero Informático o carrera afín

Experiencia de al menos 7 años con la mayoría de las siguientes herramientas:

* C# / VB Net
* ASPNET SQL SERVER 2008 MYSQL
* BOOSTRAP JAVASCRIPT JQUERY CSS3
* HTML5 ORACLE C# AJAX
* SQL Server / Oracle
* MVC
* WebServices (SOAP / REST)
* SharePoint
* ETL / JOBs
* Tunning BBDD
* IIS
* Source Safe
* Virtual Server
* hyper V
* Migraciones SO";"Santiago";"2025-04-07 18:12:42";"2025-06-21 (en 60 días)"
"AYUDANTE AVANZADO CONCEPCIÓN PLANTA EXTERNA";"500000";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"MARSUR CHILE";"¡Únete a Nuestro Equipo como Ayudante Avanzado Técnico en Comunicaciones - Planta Externa!
¿Eres un técnico apasionado por las comunicaciones y buscas un desafío en terreno

En MARSUR CHILE líder en soluciones de telecomunicaciones en la Región del Bio Bio Concepción estamos buscando incorporar a nuestro equipo profesionales proactivos y con experiencia para desempeñarse como Ayudantes Avanzados Técnicos en Comunicaciones de Planta Externa

¿Qué harás
Apoyo en la instalación mantenimiento y reparación de redes de comunicación de planta externa (fibra óptica etc)
Realización de pruebas y diagnóstico de fallas en redes y equipos
Colaboración en la implementación de nuevos proyectos de infraestructura de telecomunicaciones
Uso y manejo de herramientas y equipos de medición especializados
Cumplimiento de normativas técnicas y de seguridad
Reporte de actividades y resultados a su supervisor
Apoyo técnico a otros miembros del equipo

¿Qué buscamos en ti
Título técnico de nivel medio o superior en Telecomunicaciones Electricidad Electrónica o carreras afines
Experiencia comprobable de al menos de un año como ayudante técnico o técnico en planta externa de comunicaciones
Conocimiento sólido en instalación empalme y pruebas de fibra óptica y/o cableado de cobre
Capacidad para interpretar planos y documentación técnica
Licencia de conducir clase B (deseable)
Disponibilidad para trabajar en terreno y en horarios flexibles según las necesidades del servicio
Orientación al cliente proactividad responsabilidad y capacidad para trabajar en equipo
Residencia en Concepción o alrededores

¿Qué te ofrecemos
Integrarte a una empresa sólida y en constante crecimiento
Oportunidades de desarrollo profesional y capacitación continua
Renta competitiva acorde al mercado y experiencia
Un ambiente de trabajo dinámico y colaborativo

¡Postula ahora y sé parte de nuestro equipo!

Envía tu currículum vitae actualizado a RRHHMARSURCHILECL indicando en el asunto Postulación Ayudante Avanzado Técnico Planta Externa

Plazo de postulación: 30 ABRIL 2025

¡Te esperamos!";"Concepción";"2025-04-07 17:03:48";"2025-06-21 (en 60 días)"
"TECNICO TELECOMUNICACIONES DTH";"$950.000.-";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"REDCELL";"Importante empresa de telecomunicaciones se encuentra en la búsqueda de técnicos para área domiciliaria con experiencia instalaciones servicio técnico en DTH para proyecto en region metropolitana

Requisitos
Enseñanza media completa
Experiencia comprobable en el rubro de a lo menos 1 año
Licencia de conducir vigente clase B (excluyente) sin prorroga

Se ofrece
Capacitación y certificación para que te conviertas en un experto
Jornada laboral de 44 horas
Sueldo acorde al mercado
Estabilidad laboral";"Santiago";"2025-04-07 22:50:50";"2025-06-21 (en 60 días)"
"MAESTRO EN TELECOMUNICACIONES PLANTA EXTERNA";"1000000";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"MARSUR CHILE";"¡Únete a Nuestro Equipo de Planta Externa!
¿Eres un técnico en comunicaciones apasionado por la conectividad y la infraestructura de redes

¡Esta es tu oportunidad!

Estamos buscando Técnicos en Comunicaciones de Planta Externa dinámicos y proactivos para unirse a nuestro equipo MARSUR CHILE

Responsabilidades:
Instalación mantenimiento y reparación de redes de telecomunicaciones de planta externa (cableado estructurado fibra óptica etc)
Diagnóstico y resolución de fallas en la infraestructura de redes
Realización de pruebas y mediciones para garantizar la calidad del servicio
Documentación precisa de las actividades realizadas
Cumplimiento de las normativas de seguridad y calidad
Colaboración con otros equipos técnicos para la ejecución de proyectos
Requisitos:

Experiencia comprobable en instalación mantenimiento y reparación de planta externa
Conocimiento sólido de normativas y estándares de telecomunicaciones
Manejo de herramientas y equipos de medición específicos (OTDR certificadores etc)
Capacidad para trabajar en altura y en diferentes condiciones climáticas
Licencia de conducir clase B (deseable)
Disponibilidad para trabajar en terreno en Talca
Proactividad responsabilidad y capacidad de trabajar en equipo
Deseable: Certificaciones en áreas relacionadas (fibra óptica cableado estructurado etc)

Ofrecemos:
Incorporación inmediata a un equipo sólido y en crecimiento
Remuneración competitiva acorde a la experiencia
Oportunidades de desarrollo profesional y capacitación continua
Un ambiente de trabajo dinámico y desafiante
Si cumples con los requisitos y te apasiona el mundo de las telecomunicaciones ¡envíanos tu currículum vitae a RRHHMARSURCHILECL o postula a través de CHILE TRABAJOS

¡Te esperamos para construir juntos el futuro de la conectividad!
MARSUR CHILE";"Talca";"2025-04-07 17:31:37";"2025-06-21 (en 60 días)"
